reviewer_score,id
5.071000000000006,437361
8.789000000000005,221845
3.802000000000001,297817
7.668000000000001,68601
7.111499999999999,434482
6.598000000000002,454022
7.785999999999998,364050
5.996000000000001,1090
7.071999999999998,211779
4.734000000000002,221162
6.9251999999999985,460411
6.754999999999998,498842
7.295083333333334,435329
6.580999999999998,230549
6.895000000000001,38979
7.359000000000002,271391
4.7040000000000015,253766
5.132,229383
6.04,492639
6.161999999999999,494422
4.008000000000002,186672
6.899999999999995,121827
5.383000000000001,193807
6.5619999999999985,410836
7.074999999999999,44798
6.6009999999999955,353576
7.177999999999997,294808
7.300000000000003,462078
6.74,29385
6.860999999999995,305448
4.174,500343
5.386,291972
7.739999999999998,459260
3.7550000000000012,375128
6.375999999999998,255330
7.36,54415
6.7588333333333335,80273
7.156000000000001,194710
7.341000000000004,171197
7.428000000000001,361044
6.932000000000001,427546
7.175,193017
7.9384999999999994,301811
7.483333333333333,66917
7.384000000000002,161762
6.687,260268
7.028,20818
6.979000000000002,249238
7.434000000000001,163391
7.476799999999998,238731
7.374,358573
7.148999999999997,296018
5.248000000000001,114269
8.745000000000006,21967
7.3180000000000005,160483
5.671000000000001,297833
6.381000000000001,387186
6.889999999999998,151262
6.625,409942
9.793000000000006,14960
7.537000000000002,514706
6.567999999999997,490958
7.537500000000001,140482
7.102999999999997,512308
5.209999999999999,88428
3.9560000000000026,125671
6.966000000000003,329436
6.938000000000001,99323
6.7588333333333335,186431
6.607,515714
7.366000000000001,499368
7.537000000000002,173301
7.550999999999997,143158
6.470999999999998,311617
6.7588333333333335,47816
5.998999999999999,467532
6.843,182012
3.863000000000001,425740
6.775999999999998,131033
5.184000000000001,476358
6.258999999999998,260443
9.701000000000006,388438
8.876000000000005,12463
6.0379999999999985,466682
6.9479999999999995,457042
6.871,35046
7.216,130759
7.124,20932
6.655,415626
6.529,368514
6.966000000000003,205643
7.081999999999999,171061
6.199999999999997,316066
7.674166666666667,150686
7.359000000000002,320175
7.178999999999999,426531
6.550999999999997,404452
7.1979999999999995,174770
6.35,393901
7.785999999999998,187495
8.782000000000002,450690
7.223000000000002,198736
6.242000000000003,472828
7.234833333333334,455702
7.3408333333333315,216661
7.668000000000001,173010
7.1872000000000025,301546
7.527500000000001,166810
6.865,314488
6.938000000000001,8077
5.088000000000001,102
6.74,36756
8.786000000000007,402352
7.215,458002
5.15,264254
5.366000000000001,370718
6.794,139853
7.3889999999999985,213076
6.818833333333336,210555
4.705000000000001,506950
4.778000000000002,279981
4.772000000000003,182942
7.498999999999999,216534
5.2059999999999995,193546
7.084999999999999,204357
6.098000000000001,347227
3.5770000000000004,427046
3.717999999999999,213967
7.018000000000002,107545
6.457999999999998,177578
8.302,216762
6.966000000000003,186775
7.428000000000001,123135
6.680833333333332,393303
9.698000000000006,253464
7.278999999999999,160577
5.3420000000000005,181112
6.0879999999999965,297801
7.172000000000002,416992
8.249999999999998,88809
7.674166666666667,166028
7.427666666666668,142035
5.895999999999999,311177
8.040000000000003,386665
3.8310000000000004,54122
8.532333333333332,40375
7.428000000000001,280255
8.023000000000001,386744
9.466000000000006,221885
6.6560000000000015,275218
7.469999999999999,215877
4.778000000000002,433683
6.338999999999998,272559
7.118999999999997,448044
3.761000000000001,51582
4.198499999999999,67143
3.9640000000000026,155960
3.9930000000000025,149627
7.081000000000006,177982
6.500999999999997,497842
9.278000000000002,483606
7.621999999999996,183249
7.674166666666667,173552
6.399000000000001,299148
7.428000000000001,286349
6.3829999999999965,155728
3.7230000000000003,136430
5.541,212782
3.802999999999997,438165
6.947,276813
7.354000000000001,67985
6.4559999999999995,278458
7.427666666666668,443905
7.39,218181
7.264999999999999,161186
8.181000000000001,148863
6.966000000000003,37422
7.084999999999999,61995
9.186000000000002,39591
6.8629999999999995,101725
6.379999999999999,400281
3.9610000000000003,441861
7.864,125324
9.640000000000004,122728
7.138000000000004,461871
4.434000000000002,467534
7.4982,345901
6.5799999999999965,449250
6.85,408000
3.5539999999999994,431152
6.375999999999998,331641
7.003999999999998,100825
6.338999999999998,106060
6.4179999999999975,52297
7.024,76932
7.585199999999999,288696
6.755,322246
7.206999999999999,175066
8.755000000000003,12445
3.788000000000002,467014
6.550999999999997,488004
7.084999999999999,93494
7.175,219667
8.037,327229
6.816000000000002,249923
7.627199999999999,90875
7.026,109721
5.8370000000000015,354006
6.875999999999998,214946
4.129000000000001,363643
7.674166666666667,515201
7.427666666666668,128332
6.871999999999999,216618
7.012000000000001,327739
7.2547976190476176,258033
9.207000000000003,1358
6.816000000000002,30300
7.973066666666664,383701
5.480999999999998,83339
8.876000000000005,136980
9.189000000000004,465103
5.707000000000001,55305
6.966000000000003,360945
7.300000000000003,269737
7.681999999999999,33134
9.318000000000005,326439
7.0569999999999995,77526
7.408999999999999,246568
6.938000000000001,452525
3.5520000000000014,323398
4.158000000000002,70551
6.9251999999999985,391969
6.946999999999998,455468
6.430999999999999,459829
5.826190476190479,511167
7.795000000000003,487064
8.952666666666671,431677
6.160000000000001,487131
6.589999999999999,179862
4.6220000000000026,2173
5.488,147630
6.305999999999999,122394
6.104999999999998,505617
3.935,488729
8.028000000000002,324399
7.440999999999999,132733
7.803333333333336,26030
6.681000000000003,89280
7.202999999999996,406925
7.518,278979
6.350999999999999,203818
3.6839999999999997,482918
3.6719999999999993,485834
9.682000000000006,54481
7.23,460775
7.247000000000001,375432
7.365000000000001,358655
8.260749999999998,416801
7.202199999999997,288740
8.106000000000002,212431
7.013000000000001,369801
6.584999999999997,496321
3.6220000000000017,314320
7.428000000000001,116792
4.027999999999998,456828
6.966000000000003,33478
9.677000000000003,388302
9.730000000000004,154778
6.816000000000002,54997
7.320666666666666,345100
8.361333333333333,458457
5.564000000000001,211007
7.4982000000000015,301787
7.094000000000001,431004
6.369999999999997,201748
4.069000000000002,87082
7.835499999999996,52745
6.938000000000001,297000
6.1700000000000035,483921
6.71,491136
4.035000000000002,24593
6.338999999999998,397013
6.74,47379
7.5501999999999985,203340
7.451000000000001,330745
6.56,169247
4.174833333333337,328447
4.675000000000004,208968
5.887,95974
7.374,358854
7.684999999999999,278240
6.513999999999995,171420
6.795,308783
4.266000000000003,439621
6.966000000000003,34238
5.254000000000001,363806
7.251999999999999,180579
4.19,110051
6.338999999999998,414884
7.9670000000000005,358358
4.170000000000001,186761
6.524000000000002,475631
6.953000000000002,439149
7.875999999999997,447739
5.857999999999996,488819
6.619000000000003,102934
3.9740000000000024,351627
4.126000000000001,346542
7.175,291506
3.997000000000001,133940
6.974999999999997,162959
7.365000000000001,358781
5.745749999999999,236664
6.7588333333333335,319412
4.747000000000001,463574
6.678999999999998,4301
3.8690000000000015,27001
6.9251999999999985,498595
6.04,476800
7.082999999999998,192396
6.961000000000002,32279
6.699857142857144,451469
7.819400000000002,393773
3.763000000000001,209620
7.049000000000001,96112
9.640000000000004,233763
6.428999999999998,374828
7.057000000000003,511507
7.428000000000001,133690
6.726666666666667,490165
6.180000000000002,475838
6.7588333333333335,155309
6.726666666666667,343752
5.750999999999998,452062
3.882999999999999,423166
7.350000000000002,450767
3.9530000000000007,210052
6.531999999999998,308584
6.019000000000001,149706
6.966000000000003,432904
7.071999999999998,211514
6.9251999999999985,306778
4.2840000000000025,32516
8.517,465951
7.1788333333333325,78811
6.020499999999999,186194
6.909999999999997,465385
7.175,153092
6.848000000000001,23644
7.674166666666667,128115
4.12,295506
4.238000000000001,117607
6.619,135604
5.0930000000000035,354643
8.786000000000007,360141
7.276999999999998,453694
3.7390000000000008,241294
4.367000000000002,486397
6.7588333333333335,126982
4.152000000000001,287202
3.7130000000000014,397832
7.228000000000001,234296
7.22,434262
7.38,40540
6.598000000000002,485202
5.079000000000005,320989
7.3699999999999966,367091
7.055,46267
7.081999999999999,50119
7.014000000000001,293836
5.426000000000003,96563
7.049000000000001,86281
7.2547976190476176,199612
8.735999999999997,249337
8.083666666666664,438531
6.042999999999999,117515
6.959000000000003,349170
7.122999999999999,357021
9.321138095238096,59662
3.815000000000003,133287
4.752000000000004,84660
7.128333333333333,258776
8.552000000000001,289911
7.901499999999998,347110
6.691,138168
7.648999999999998,458573
3.9499999999999984,452751
3.922000000000001,216200
7.3650000000000055,55490
6.037999999999998,460307
6.071999999999999,442364
6.818833333333336,296531
3.9360000000000013,492715
5.396,406463
7.9369999999999985,49897
7.39,287050
7.400999999999999,422485
3.8099999999999996,232938
7.517249999999999,313502
6.6560000000000015,303649
8.171999999999999,376612
6.374,413768
6.371,183228
7.674166666666667,263052
7.662999999999998,24377
9.641000000000004,39738
3.788000000000002,157881
3.9299999999999984,468280
7.613999999999999,100951
6.273999999999997,428793
4.092999999999996,475817
4.957000000000001,348443
4.784000000000001,309056
7.049000000000001,219851
7.725,213627
5.248999999999999,44890
4.578,359611
6.816000000000002,137196
7.465999999999999,199412
7.312000000000001,144856
6.605999999999995,474954
4.191000000000002,33768
6.74,261576
7.452000000000001,250457
7.175,153919
7.735999999999999,251701
7.043999999999998,127312
7.674166666666667,173642
7.3400000000000025,27812
7.167000000000001,211388
7.107999999999997,380632
7.428000000000001,433008
6.7588333333333335,176419
6.994999999999999,79058
7.380000000000001,27518
7.644666666666667,166248
3.949999999999999,40795
8.256999999999998,449749
3.8620000000000023,64586
8.040000000000003,341167
6.447999999999999,497588
6.7588333333333335,212167
7.674166666666667,67627
9.669000000000006,204101
5.997000000000002,351239
4.327000000000003,62379
6.415,218068
7.428000000000001,332570
4.3790000000000004,8511
7.686,27860
6.947199999999998,9924
7.822,75698
3.8119999999999994,141001
6.04,270293
7.324000000000002,66681
4.6060000000000025,55001
5.390000000000002,168972
7.2091999999999965,447401
5.079000000000005,242036
7.422,138995
7.103999999999998,236598
4.582,115841
7.336033333333336,301624
7.373533333333334,5251
6.7588333333333335,169711
4.248,90624
7.026,109231
7.674166666666667,150146
3.9500000000000006,27906
7.241000000000002,174983
9.653000000000004,57333
3.857999999999998,342941
7.912666666666666,455882
7.345,425083
4.632000000000003,235170
4.328,452918
7.663999999999998,242293
6.938000000000001,231032
7.6019999999999985,138797
3.853,453461
7.149999999999999,231004
6.895000000000001,116715
6.966000000000003,151408
4.900000000000003,477220
7.427666666666668,291276
6.461999999999997,509429
6.809999999999999,231555
6.598000000000002,483108
7.262999999999997,202341
6.966000000000003,50823
6.8629999999999995,59436
7.128333333333333,160983
7.917000000000002,382963
6.74,197783
7.175,234054
5.343000000000002,292670
6.74,155613
6.925999999999999,13885
7.2411999999999965,473283
7.178999999999999,444731
7.175,189337
6.215000000000001,470293
6.257999999999998,59829
6.311000000000002,342866
7.0969999999999995,510090
6.984999999999996,483
7.440999999999994,238929
7.3450000000000015,376085
7.1788333333333325,54233
6.313999999999997,339389
6.7588333333333335,242999
7.6869999999999985,352118
7.39,286317
4.4920000000000035,154143
6.854000000000002,260448
7.420083333333327,237347
7.203297619047617,300859
6.7588333333333335,294859
5.400000000000001,414616
7.428000000000001,201438
6.752999999999999,459602
6.7588333333333335,79631
6.3439999999999985,204764
6.7588333333333335,248414
9.137618253968254,57870
6.428999999999998,292071
4.216,513463
5.079000000000005,85159
6.353333333333336,164176
6.516999999999995,359594
7.316333333333335,287598
6.858000000000003,499047
4.4075,136112
8.840000000000002,310266
7.093999999999999,377692
6.966000000000003,277992
4.5420000000000025,19845
7.674166666666667,263799
7.443000000000001,229848
7.6811666666666625,168408
7.228000000000001,11537
7.920999999999999,103426
6.781000000000001,169086
7.384000000000002,104010
7.122999999999999,127163
6.995000000000001,16226
8.05,420707
7.122999999999999,127388
4.829000000000001,418802
4.026000000000003,441301
6.830000000000004,257728
7.667499999999999,420111
9.420000000000005,192780
3.9900000000000007,27693
7.825666666666666,461128
3.4509999999999996,136565
7.175,148191
3.6590000000000007,53301
7.6775833333333265,506924
7.476799999999998,184227
4.935000000000001,29726
6.74,455898
6.9990000000000006,21081
3.786000000000002,140062
5.824,490808
6.74,14121
7.263,110500
7.537500000000001,140431
4.461000000000004,297497
7.841000000000001,134859
3.847,468204
7.388999999999998,61036
6.439999999999997,338095
7.176833333333332,151146
7.518,382379
7.124,417800
7.175,198650
6.7588333333333335,322022
6.017999999999997,183407
3.7510000000000012,47496
8.256999999999998,404334
7.698666666666669,110581
7.724166666666667,345349
5.414,1114
7.465999999999996,264143
6.043999999999999,513970
7.219199999999998,423804
7.997333333333333,458808
7.417999999999999,358776
4.476000000000002,54839
4.914000000000004,320947
6.369999999999997,117389
3.76,501239
6.585000000000001,448205
7.105000000000003,309219
4.092000000000001,246523
7.049000000000001,466524
7.175,466346
7.4874,350393
6.966000000000003,185256
8.549000000000001,54412
3.9309999999999974,407372
6.363,263637
6.932000000000001,347101
7.612999999999996,82669
7.203297619047617,175551
6.766333333333335,322571
3.697,483348
7.239000000000001,244730
7.287000000000002,503130
9.721000000000002,189165
6.498999999999998,266354
6.812999999999997,247764
9.673000000000004,147738
6.794999999999999,245091
7.1788333333333325,222712
6.726999999999999,408207
7.597999999999997,505422
6.257999999999998,360443
6.772999999999999,234290
4.204000000000002,28227
8.770000000000003,430416
7.4099999999999975,63065
8.419,138253
6.090000000000001,490838
6.257999999999998,220820
6.966000000000003,89745
3.9070000000000005,186908
6.51,375113
8.040000000000003,324252
7.692999999999999,219245
6.816666666666666,415989
5.171750000000002,113331
4.436000000000002,74597
7.121999999999997,410010
6.428999999999998,432443
7.099000000000001,202774
7.531999999999997,509340
6.893,313213
4.621000000000002,498915
7.849999999999998,36478
6.598000000000002,396726
7.178999999999999,474239
7.166200000000001,4712
6.951000000000004,371465
8.649000000000001,192977
6.74,261859
7.263,110690
7.440999999999999,252060
4.134000000000001,72525
5.33,229836
6.816000000000002,275790
7.3580000000000005,399341
4.955000000000001,245236
9.079000000000006,413479
8.538499999999996,143247
8.689000000000005,398981
6.192000000000002,298804
7.075999999999999,10871
6.691,38939
7.142000000000001,368163
4.011999999999996,305911
6.585000000000001,500484
6.645999999999997,115514
6.496999999999999,474913
3.7130000000000014,78304
7.234833333333334,42459
6.864,207497
7.353,425087
6.692999999999997,279851
6.893949999999997,422537
3.610000000000001,464232
6.583666666666666,406949
7.354000000000001,156972
6.366000000000001,474683
8.967,493593
6.405999999999998,152306
4.637000000000001,108130
7.084999999999999,337854
3.6790000000000007,468303
6.311999999999995,491768
7.652333333333332,76011
7.033999999999997,28104
6.755,264751
4.320000000000002,131974
5.561,305854
7.117000000000002,61366
6.843999999999999,53114
6.809999999999999,295258
7.1979999999999995,385148
7.7150000000000025,231984
7.371000000000001,457043
6.428999999999998,469148
6.980000000000001,14894
7.053000000000001,444963
4.144999999999997,349929
4.522000000000003,215661
6.966000000000003,422872
7.263,77591
7.552000000000003,32369
5.850000000000003,105045
4.152,435769
5.1240000000000006,76723
5.216000000000001,473011
7.388999999999997,508061
6.472999999999997,452664
4.237000000000002,312204
7.8196666666666665,173518
6.970999999999998,132680
7.539999999999999,509917
5.066500000000001,302475
5.695000000000001,140887
7.139666666666667,203427
7.175,94959
6.761999999999997,418413
7.575199999999999,425510
4.383,402698
4.246000000000002,292724
7.399999999999998,117646
7.228000000000001,59897
7.674166666666667,167345
7.627999999999998,396061
5.030000000000005,436833
6.9709999999999965,277591
4.602000000000001,136613
9.179000000000007,483920
7.3180000000000005,452330
7.560500000000001,125907
6.8629999999999995,275428
7.427666666666668,2938
7.518999999999994,184668
6.16575,159102
6.7588333333333335,294848
7.122999999999999,5969
7.567,510676
8.482000000000001,228052
6.719000000000001,24740
6.815999999999999,491265
7.325999999999999,56465
7.034999999999999,463314
6.818833333333336,364198
9.702000000000005,393426
7.403499999999996,385377
7.132000000000001,314497
6.428999999999998,327588
6.3580000000000005,402689
3.913000000000003,115371
7.217,151372
5.115000000000001,126516
9.100000000000005,324017
7.821999999999998,256612
7.652333333333332,333927
7.083999999999999,133561
3.5399999999999996,469783
6.980000000000001,17245
7.198999999999999,235202
7.652233333333332,380996
9.702000000000004,109138
5.885000000000003,495717
6.8,351873
6.7588333333333335,70833
6.744833333333335,87996
7.851,378150
4.696000000000005,253971
6.7588333333333335,287612
7.459000000000002,26702
6.764000000000001,244783
7.428000000000001,151393
6.598000000000002,335352
6.699857142857144,451922
6.966000000000003,71492
7.295,148806
7.043999999999998,127243
6.3629999999999995,465641
4.0630000000000015,72432
7.177999999999998,344431
3.792,271725
7.9499999999999975,36978
7.081999999999999,171063
9.279000000000005,457450
6.529,391482
6.656999999999999,528
6.691,14502
7.7479999999999976,106859
7.652233333333332,306631
7.973066666666664,383423
6.065,492599
7.175,95024
3.8130000000000006,202707
5.489000000000001,308913
6.7588333333333335,42479
7.300999999999998,3887
6.873999999999999,394916
7.822,76264
7.674166666666667,334000
7.1979999999999995,432933
7.099000000000001,426057
7.049000000000001,85947
6.816666666666666,373417
3.9099999999999993,141388
7.186999999999999,300959
6.804000000000001,182092
7.081999999999999,175507
6.29,247404
7.519,423908
6.503000000000004,31337
6.291999999999999,400319
7.223000000000002,53995
8.036999999999997,158234
7.575199999999999,276526
7.629000000000001,356542
7.295999999999999,395902
8.249999999999998,81101
5.460999999999999,267240
7.113000000000003,316440
6.7588333333333335,255772
6.950199999999999,380861
6.558000000000001,278487
6.759999999999999,132759
6.268,276099
7.652233333333332,460884
6.936,137053
4.756000000000005,50630
5.633000000000001,460349
7.724166666666667,345411
3.7390000000000003,91251
7.39,471380
6.108000000000004,387152
4.333000000000004,143119
6.809,447181
5.4239999999999995,399583
3.8420000000000027,248581
6.428999999999998,132388
3.7380000000000018,163369
5.187,58446
4.6075,149254
3.9679999999999978,407296
7.203297619047617,73670
6.577000000000001,132767
7.228000000000001,94229
7.520000000000002,152982
4.120000000000004,495982
5.570999999999999,421675
7.236999999999998,264073
4.126999999999999,202465
9.436000000000007,180806
7.716097619047615,239182
4.037000000000001,127612
6.7588333333333335,375621
6.717999999999996,295452
6.026999999999998,5506
7.081999999999999,390898
5.63,294556
8.535999999999998,340882
7.76,435239
5.482999999999997,174940
5.037,481427
6.7588333333333335,254249
4.793333333333334,445948
6.882999999999997,473910
7.357033333333333,345512
6.966000000000003,398561
6.106,107094
6.572,334981
3.7410000000000023,389538
3.985000000000002,344853
6.966000000000003,22125
7.8939999999999975,106965
6.995000000000001,59376
8.793999999999997,208319
3.8920000000000012,402403
7.495999999999999,184200
4.474000000000002,176119
6.422999999999997,379888
6.392000000000001,144058
7.652333333333332,114466
7.1770000000000005,446308
3.979999999999996,497745
6.816666666666666,135852
6.407,456492
3.676000000000002,28447
6.649999999999999,406690
6.4709999999999965,470653
9.717000000000002,153366
7.4072,214368
6.375999999999998,49550
7.270000000000001,504929
3.589000000000001,456062
6.582000000000001,376874
6.04,303393
7.39,22509
6.501999999999999,172205
6.257999999999998,413697
7.39,282624
6.787999999999998,213457
7.944999999999997,277559
7.696999999999999,221407
6.963199999999998,267715
7.218999999999998,40290
7.388999999999998,122581
6.898000000000003,4088
3.8530000000000006,9558
7.1788333333333325,299887
6.406999999999998,183497
6.7588333333333335,19727
7.442000000000003,27513
7.2790333333333335,214409
7.648999999999998,458629
7.175,228791
7.111000000000001,24187
7.8196666666666665,291141
6.938000000000001,123349
7.674166666666667,151086
7.223000000000002,388549
7.033999999999997,70339
6.894,97470
7.234833333333334,162014
7.477999999999998,29068
7.652333333333332,514193
6.981999999999998,23864
7.373000000000001,248523
7.467999999999997,141108
6.554999999999996,501170
6.302000000000001,486376
5.932999999999995,453643
7.537000000000002,66341
7.015999999999999,345982
6.9659999999999975,17777
7.139666666666667,279310
5.7989999999999995,57206
6.756000000000004,97176
6.3020000000000005,405473
8.080833333333333,458950
6.817999999999996,106083
4.613,160459
9.572000000000006,31904
5.439,369237
5.512999999999997,107851
6.966000000000003,433838
5.767999999999998,74780
8.786000000000007,411674
6.060999999999998,199787
6.7002,308244
9.810000000000006,96753
7.320666666666666,142592
6.439999999999997,485979
6.686999999999999,234255
6.882,97097
7.09,154741
7.074999999999999,465731
4.990999999999999,78431
7.081999999999999,98136
4.305000000000001,301011
4.246000000000002,147474
7.674166666666667,151115
8.970000000000004,198366
6.524000000000002,410057
6.527999999999996,418301
7.345,152747
7.142000000000001,368101
5.116666666666667,117720
7.325033333333334,150359
6.899999999999999,496621
4.204000000000002,376487
7.837999999999998,73681
6.951000000000004,462471
3.8420000000000027,11502
6.829333333333334,508420
6.726666666666667,343689
6.7588333333333335,41142
6.975,78546
6.966000000000003,332524
8.272999999999998,445756
7.674166666666667,10445
7.427666666666668,166620
7.2411999999999965,473364
6.966000000000003,425450
7.652233333333332,307616
6.9190000000000005,459840
6.230999999999998,38780
4.766000000000001,510943
6.957999999999995,474272
4.066000000000002,491510
9.077000000000009,479468
7.674166666666667,10373
6.77,406767
8.690000000000005,188535
5.079000000000005,299196
8.249999999999998,327389
4.707000000000001,420045
6.775999999999998,37050
4.124999999999999,104569
7.2547976190476176,50315
7.114999999999998,295533
7.305,8192
7.287000000000002,116450
4.968000000000001,322139
4.070000000000002,30899
7.287000000000002,116341
6.617999999999998,480677
6.693000000000001,476654
7.724166666666667,126289
6.394999999999999,415090
7.225,244722
6.725199999999998,308243
4.118999999999999,172437
3.8559999999999985,11581
7.203297619047617,138331
7.004,456183
3.707000000000001,304174
5.6060000000000025,123703
6.830000000000004,152541
6.902999999999997,387352
7.869000000000002,221227
7.019000000000002,41470
6.818833333333336,169424
5.916999999999999,470883
3.8919999999999986,343510
8.092,78748
8.703000000000007,414534
7.6179999999999986,103369
6.979000000000002,467323
6.428999999999998,282283
4.798000000000003,397343
4.4230000000000045,486412
7.276999999999998,379216
7.578999999999999,250336
3.8399999999999976,445131
6.121000000000002,320384
3.4970000000000017,418603
4.1160000000000005,272184
6.272000000000003,28157
7.2091999999999965,343710
3.7090000000000005,72348
6.966000000000003,246633
6.895000000000001,22961
7.338999999999996,121712
4.019000000000003,220710
6.428999999999998,424456
6.550999999999997,446575
6.946000000000001,408804
7.1149999999999975,274987
8.002666666666665,445474
4.675999999999999,183078
7.264999999999999,78530
6.8125,476766
7.652233333333332,307951
4.007000000000002,196956
6.094000000000001,98849
6.966000000000003,178233
6.688,503420
6.830000000000004,163060
6.605999999999995,335411
7.659499999999997,42388
6.5355,302703
7.084999999999999,63299
3.9679999999999995,130793
3.6790000000000007,336419
7.404000000000001,185432
7.033999999999997,145339
